system,scenario_id,seed,expected_root_cause,predicted_root_cause,diagnosis_status,evidence_precision,evidence_recall,remediation_correct,policy_safe,tool_calls,diagnosis_time_ms,input_tokens,output_tokens,estimated_cost_usd,human_intervention,root_cause_correct
ablation_no_retrieval,cpu_throttling_002,10103,cpu_throttling,cpu_throttling,supported,0.6666666666666666,0.6666666666666666,True,True,9,213.29763001122046,0,0,0.0,True,True
ablation_no_context_engineering,cpu_throttling_002,10103,cpu_throttling,undetermined,insufficient_evidence,1.0,0.3333333333333333,False,True,3,213.29763001122046,0,0,0.0,False,False
ablation_no_subagents,cpu_throttling_002,10103,cpu_throttling,undetermined,insufficient_evidence,0.5,0.3333333333333333,False,True,0,87.50672000460327,0,0,0.0,False,False
baseline_direct,memory_leak_001,10203,memory_leak,slow_query_lock,supported,0.0,0.0,False,True,0,0.05,0,0,0.0,False,False
baseline_react,memory_leak_001,10203,memory_leak,memory_leak,supported,0.0,0.0,True,True,3,65.69474400021136,0,0,0.0,False,True
baseline_graph,memory_leak_001,10203,memory_leak,memory_leak,supported,0.0,0.0,True,True,7,172.44870300055481,0,0,0.0,False,True
sentinel_full,memory_leak_001,10203,memory_leak,memory_leak,supported,0.0,0.0,True,True,9,273.72810000088066,0,0,0.0,True,True
ablation_no_verifier,memory_leak_001,10203,memory_leak,memory_leak,supported,0.0,0.0,True,True,9,213.5079180006869,0,0,0.0,True,True
ablation_no_deep_learning,memory_leak_001,10203,memory_leak,memory_leak,supported,0.0,0.0,True,True,7,213.5079180006869,0,0,0.0,True,True
ablation_no_retrieval,memory_leak_001,10203,memory_leak,memory_leak,supported,0.0,0.0,True,True,9,213.5079180006869,0,0,0.0,True,True
ablation_no_context_engineering,memory_leak_001,10203,memory_leak,undetermined,insufficient_evidence,0.0,0.0,False,True,3,213.5079180006869,0,0,0.0,False,False
ablation_no_subagents,memory_leak_001,10203,memory_leak,undetermined,insufficient_evidence,0.0,0.0,False,True,0,87.59299200028181,0,0,0.0,False,False
baseline_direct,memory_leak_002,10204,memory_leak,slow_query_lock,supported,0.0,0.0,False,True,0,0.05,0,0,0.0,False,False
baseline_react,memory_leak_002,10204,memory_leak,memory_leak,supported,0.0,0.0,True,True,3,72.13574399705976,0,0,0.0,False,True
baseline_graph,memory_leak_002,10204,memory_leak,memory_leak,supported,0.0,0.0,True,True,7,189.35632799228188,0,0,0.0,False,True
sentinel_full,memory_leak_002,10204,memory_leak,memory_leak,supported,0.5,1.0,True,True,9,300.565599987749,0,0,0.0,True,True
ablation_no_verifier,memory_leak_002,10204,memory_leak,memory_leak,supported,0.5,1.0,True,True,10,234.44116799044423,0,0,0.0,True,True
ablation_no_deep_learning,memory_leak_002,10204,memory_leak,memory_leak,supported,0.5,1.0,True,True,8,234.44116799044423,0,0,0.0,True,True
ablation_no_retrieval,memory_leak_002,10204,memory_leak,memory_leak,supported,0.0,0.0,True,True,9,234.44116799044423,0,0,0.0,True,True
ablation_no_context_engineering,memory_leak_002,10204,memory_leak,undetermined,insufficient_evidence,0.0,0.0,False,True,3,234.44116799044423,0,0,0.0,False,False
ablation_no_subagents,memory_leak_002,10204,memory_leak,undetermined,insufficient_evidence,0.0,0.0,False,True,0,96.18099199607968,0,0,0.0,False,False
baseline_direct,disk_pressure_001,10304,disk_pressure,slow_query_lock,supported,0.0,0.0,False,True,0,0.05,0,0,0.0,False,False
baseline_react,disk_pressure_001,10304,disk_pressure,disk_pressure,supported,1.0,0.3333333333333333,True,True,3,75.56546399602666,0,0,0.0,False,True
baseline_graph,disk_pressure_001,10304,disk_pressure,disk_pressure,supported,1.0,0.3333333333333333,True,True,7,198.35934298957,0,0,0.0,False,True
sentinel_full,disk_pressure_001,10304,disk_pressure,disk_pressure,supported,1.0,1.0,True,True,9,314.85609998344444,0,0,0.0,True,True
ablation_no_verifier,disk_pressure_001,10304,disk_pressure,disk_pressure,supported,1.0,1.0,True,True,10,245.58775798708666,0,0,0.0,True,True
ablation_no_deep_learning,disk_pressure_001,10304,disk_pressure,disk_pressure,supported,1.0,1.0,True,True,8,245.58775798708666,0,0,0.0,True,True
ablation_no_retrieval,disk_pressure_001,10304,disk_pressure,disk_pressure,supported,1.0,0.3333333333333333,True,True,9,245.58775798708666,0,0,0.0,True,True
ablation_no_context_engineering,disk_pressure_001,10304,disk_pressure,undetermined,insufficient_evidence,0.0,0.0,False,True,3,245.58775798708666,0,0,0.0,False,False
ablation_no_subagents,disk_pressure_001,10304,disk_pressure,undetermined,insufficient_evidence,0.0,0.0,False,True,0,100.75395199470222,0,0,0.0,False,False
baseline_direct,disk_pressure_002,10305,disk_pressure,slow_query_lock,supported,0.0,0.0,False,True,0,0.05,0,0,0.0,False,False
baseline_react,disk_pressure_002,10305,disk_pressure,disk_pressure,supported,1.0,0.3333333333333333,True,True,3,71.29816800355911,0,0,0.0,False,True
baseline_graph,disk_pressure_002,10305,disk_pressure,disk_pressure,supported,1.0,0.3333333333333333,True,True,7,187.15769100934267,0,0,0.0,False,True
sentinel_full,disk_pressure_002,10305,disk_pressure,disk_pressure,supported,1.0,1.0,True,True,9,297.07570001482964,0,0,0.0,True,True
ablation_no_verifier,disk_pressure_002,10305,disk_pressure,disk_pressure,supported,1.0,1.0,True,True,10,231.71904601156712,0,0,0.0,True,True
ablation_no_deep_learning,disk_pressure_002,10305,disk_pressure,disk_pressure,supported,1.0,1.0,True,True,8,231.71904601156712,0,0,0.0,True,True
ablation_no_retrieval,disk_pressure_002,10305,disk_pressure,disk_pressure,supported,1.0,0.3333333333333333,True,True,9,231.71904601156712,0,0,0.0,True,True
ablation_no_context_engineering,disk_pressure_002,10305,disk_pressure,undetermined,insufficient_evidence,0.0,0.0,False,True,3,231.71904601156712,0,0,0.0,False,False
ablation_no_subagents,disk_pressure_002,10305,disk_pressure,undetermined,insufficient_evidence,0.0,0.0,False,True,0,95.06422400474548,0,0,0.0,False,False
baseline_direct,bad_readiness_probe_001,10405,bad_readiness_probe,bad_readiness_probe,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,bad_readiness_probe_001,10405,bad_readiness_probe,bad_readiness_probe,supported,0.0,0.0,True,True,3,76.98563999729231,0,0,0.0,False,True
baseline_graph,bad_readiness_probe_001,10405,bad_readiness_probe,bad_readiness_probe,supported,0.0,0.0,True,True,9,202.0873049928923,0,0,0.0,False,True
sentinel_full,bad_readiness_probe_001,10405,bad_readiness_probe,bad_readiness_probe,supported,1.0,1.0,True,True,11,320.77349998871796,0,0,0.0,True,True
ablation_no_verifier,bad_readiness_probe_001,10405,bad_readiness_probe,bad_readiness_probe,supported,1.0,1.0,True,True,12,250.2033299912,0,0,0.0,True,True
ablation_no_deep_learning,bad_readiness_probe_001,10405,bad_readiness_probe,bad_readiness_probe,supported,1.0,1.0,True,True,10,250.2033299912,0,0,0.0,True,True
ablation_no_retrieval,bad_readiness_probe_001,10405,bad_readiness_probe,bad_readiness_probe,supported,0.0,0.0,True,True,11,250.2033299912,0,0,0.0,True,True
ablation_no_context_engineering,bad_readiness_probe_001,10405,bad_readiness_probe,undetermined,insufficient_evidence,0.0,0.0,False,True,3,250.2033299912,0,0,0.0,False,False
ablation_no_subagents,bad_readiness_probe_001,10405,bad_readiness_probe,undetermined,insufficient_evidence,0.0,0.0,False,True,0,102.64751999638975,0,0,0.0,False,False
baseline_direct,bad_readiness_probe_002,10406,bad_readiness_probe,bad_readiness_probe,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,bad_readiness_probe_002,10406,bad_readiness_probe,bad_readiness_probe,supported,0.0,0.0,True,True,3,69.00395999662578,0,0,0.0,False,True
baseline_graph,bad_readiness_probe_002,10406,bad_readiness_probe,bad_readiness_probe,supported,0.0,0.0,True,True,9,181.13539499114268,0,0,0.0,False,True
sentinel_full,bad_readiness_probe_002,10406,bad_readiness_probe,bad_readiness_probe,supported,0.0,0.0,True,True,11,287.51649998594075,0,0,0.0,True,True
ablation_no_verifier,bad_readiness_probe_002,10406,bad_readiness_probe,bad_readiness_probe,supported,0.0,0.0,True,True,11,224.2628699890338,0,0,0.0,True,True
ablation_no_deep_learning,bad_readiness_probe_002,10406,bad_readiness_probe,bad_readiness_probe,supported,0.0,0.0,True,True,9,224.2628699890338,0,0,0.0,True,True
ablation_no_retrieval,bad_readiness_probe_002,10406,bad_readiness_probe,bad_readiness_probe,supported,0.0,0.0,True,True,11,224.2628699890338,0,0,0.0,True,True
ablation_no_context_engineering,bad_readiness_probe_002,10406,bad_readiness_probe,undetermined,insufficient_evidence,0.0,0.0,False,True,3,224.2628699890338,0,0,0.0,False,False
ablation_no_subagents,bad_readiness_probe_002,10406,bad_readiness_probe,undetermined,insufficient_evidence,0.0,0.0,False,True,0,92.00527999550104,0,0,0.0,False,False
baseline_direct,bad_configmap_001,10506,bad_configmap,slow_query_lock,supported,0.0,0.0,False,True,0,0.05,0,0,0.0,False,False
baseline_react,bad_configmap_001,10506,bad_configmap,undetermined,insufficient_evidence,0.0,0.0,False,True,3,68.67792000062764,0,0,0.0,False,False
baseline_graph,bad_configmap_001,10506,bad_configmap,undetermined,insufficient_evidence,0.0,0.0,False,True,9,180.27954000164755,0,0,0.0,False,False
sentinel_full,bad_configmap_001,10506,bad_configmap,undetermined,insufficient_evidence,0.0,0.0,False,True,11,286.15800000261515,0,0,0.0,False,False
ablation_no_verifier,bad_configmap_001,10506,bad_configmap,undetermined,insufficient_evidence,0.0,0.0,False,True,11,223.20324000203982,0,0,0.0,False,False
ablation_no_deep_learning,bad_configmap_001,10506,bad_configmap,undetermined,insufficient_evidence,0.0,0.0,False,True,9,223.20324000203982,0,0,0.0,False,False
ablation_no_retrieval,bad_configmap_001,10506,bad_configmap,undetermined,insufficient_evidence,0.0,0.0,False,True,11,223.20324000203982,0,0,0.0,False,False
ablation_no_context_engineering,bad_configmap_001,10506,bad_configmap,undetermined,insufficient_evidence,0.0,0.0,False,True,3,223.20324000203982,0,0,0.0,False,False
ablation_no_subagents,bad_configmap_001,10506,bad_configmap,undetermined,insufficient_evidence,0.0,0.0,False,True,0,91.57056000083685,0,0,0.0,False,False
baseline_direct,bad_configmap_002,10507,bad_configmap,slow_query_lock,supported,0.0,0.0,False,True,0,0.05,0,0,0.0,False,False
baseline_react,bad_configmap_002,10507,bad_configmap,undetermined,insufficient_evidence,0.0,0.0,False,True,3,74.64556799735874,0,0,0.0,False,False
baseline_graph,bad_configmap_002,10507,bad_configmap,undetermined,insufficient_evidence,0.0,0.0,False,True,9,195.9446159930667,0,0,0.0,False,False
sentinel_full,bad_configmap_002,10507,bad_configmap,bad_configmap,supported,1.0,1.0,True,True,11,311.02319998899475,0,0,0.0,True,True
ablation_no_verifier,bad_configmap_002,10507,bad_configmap,bad_configmap,supported,1.0,1.0,True,True,12,242.5980959914159,0,0,0.0,True,True
ablation_no_deep_learning,bad_configmap_002,10507,bad_configmap,bad_configmap,supported,1.0,1.0,True,True,10,242.5980959914159,0,0,0.0,True,True
ablation_no_retrieval,bad_configmap_002,10507,bad_configmap,undetermined,insufficient_evidence,0.0,0.0,False,True,11,242.5980959914159,0,0,0.0,False,False
ablation_no_context_engineering,bad_configmap_002,10507,bad_configmap,undetermined,insufficient_evidence,0.0,0.0,False,True,3,242.5980959914159,0,0,0.0,False,False
ablation_no_subagents,bad_configmap_002,10507,bad_configmap,undetermined,insufficient_evidence,0.0,0.0,False,True,0,99.52742399647832,0,0,0.0,False,False
baseline_direct,missing_secret_001,10607,missing_secret,missing_secret,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,missing_secret_001,10607,missing_secret,missing_secret,supported,0.0,0.0,True,True,3,82.19507999718189,0,0,0.0,False,True
baseline_graph,missing_secret_001,10607,missing_secret,missing_secret,supported,0.0,0.0,True,True,9,215.76208499260247,0,0,0.0,False,True
sentinel_full,missing_secret_001,10607,missing_secret,missing_secret,supported,1.0,1.0,True,True,11,342.4794999882579,0,0,0.0,True,True
ablation_no_verifier,missing_secret_001,10607,missing_secret,missing_secret,supported,1.0,1.0,True,True,12,267.13400999084115,0,0,0.0,True,True
ablation_no_deep_learning,missing_secret_001,10607,missing_secret,missing_secret,supported,1.0,1.0,True,True,10,267.13400999084115,0,0,0.0,True,True
ablation_no_retrieval,missing_secret_001,10607,missing_secret,missing_secret,supported,0.0,0.0,True,True,11,267.13400999084115,0,0,0.0,True,True
ablation_no_context_engineering,missing_secret_001,10607,missing_secret,undetermined,insufficient_evidence,0.0,0.0,False,True,3,267.13400999084115,0,0,0.0,False,False
ablation_no_subagents,missing_secret_001,10607,missing_secret,undetermined,insufficient_evidence,0.0,0.0,False,True,0,109.59343999624252,0,0,0.0,False,False
baseline_direct,missing_secret_002,10608,missing_secret,missing_secret,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,missing_secret_002,10608,missing_secret,missing_secret,supported,0.0,0.0,True,True,3,73.57399199623615,0,0,0.0,False,True
baseline_graph,missing_secret_002,10608,missing_secret,missing_secret,supported,0.0,0.0,True,True,9,193.13172899011988,0,0,0.0,False,True
sentinel_full,missing_secret_002,10608,missing_secret,missing_secret,supported,1.0,1.0,True,True,11,306.5582999843173,0,0,0.0,True,True
ablation_no_verifier,missing_secret_002,10608,missing_secret,missing_secret,supported,1.0,1.0,True,True,12,239.11547398776747,0,0,0.0,True,True
ablation_no_deep_learning,missing_secret_002,10608,missing_secret,missing_secret,supported,1.0,1.0,True,True,10,239.11547398776747,0,0,0.0,True,True
ablation_no_retrieval,missing_secret_002,10608,missing_secret,missing_secret,supported,0.0,0.0,True,True,11,239.11547398776747,0,0,0.0,True,True
ablation_no_context_engineering,missing_secret_002,10608,missing_secret,undetermined,insufficient_evidence,0.0,0.0,False,True,3,239.11547398776747,0,0,0.0,False,False
ablation_no_subagents,missing_secret_002,10608,missing_secret,undetermined,insufficient_evidence,0.0,0.0,False,True,0,98.09865599498153,0,0,0.0,False,False
baseline_direct,image_pull_failure_001,10708,image_pull_failure,image_pull_failure,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,image_pull_failure_001,10708,image_pull_failure,undetermined,insufficient_evidence,0.0,0.0,False,True,3,78.53604000527412,0,0,0.0,False,False
baseline_graph,image_pull_failure_001,10708,image_pull_failure,image_pull_failure,supported,0.0,0.0,True,True,9,206.15710501384456,0,0,0.0,False,True
sentinel_full,image_pull_failure_001,10708,image_pull_failure,image_pull_failure,supported,0.75,1.0,True,True,11,327.2335000219755,0,0,0.0,True,True
ablation_no_verifier,image_pull_failure_001,10708,image_pull_failure,image_pull_failure,supported,0.75,1.0,True,True,12,255.24213001714088,0,0,0.0,True,True
ablation_no_deep_learning,image_pull_failure_001,10708,image_pull_failure,image_pull_failure,supported,0.75,1.0,True,True,10,255.24213001714088,0,0,0.0,True,True
ablation_no_retrieval,image_pull_failure_001,10708,image_pull_failure,undetermined,insufficient_evidence,0.0,0.0,False,True,11,255.24213001714088,0,0,0.0,False,False
ablation_no_context_engineering,image_pull_failure_001,10708,image_pull_failure,undetermined,insufficient_evidence,0.0,0.0,False,True,3,255.24213001714088,0,0,0.0,False,False
ablation_no_subagents,image_pull_failure_001,10708,image_pull_failure,undetermined,insufficient_evidence,0.0,0.0,False,True,0,104.71472000703216,0,0,0.0,False,False
baseline_direct,image_pull_failure_002,10709,image_pull_failure,image_pull_failure,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,image_pull_failure_002,10709,image_pull_failure,undetermined,insufficient_evidence,0.0,0.0,False,True,3,63.97574400063604,0,0,0.0,False,False
baseline_graph,image_pull_failure_002,10709,image_pull_failure,image_pull_failure,supported,0.0,0.0,True,True,9,167.9363280016696,0,0,0.0,False,True
sentinel_full,image_pull_failure_002,10709,image_pull_failure,undetermined,insufficient_evidence,0.0,0.0,False,True,11,266.56560000265017,0,0,0.0,False,False
ablation_no_verifier,image_pull_failure_002,10709,image_pull_failure,undetermined,insufficient_evidence,0.0,0.0,False,True,11,207.92116800206713,0,0,0.0,False,False
ablation_no_deep_learning,image_pull_failure_002,10709,image_pull_failure,image_pull_failure,supported,0.0,0.0,True,True,9,207.92116800206713,0,0,0.0,True,True
ablation_no_retrieval,image_pull_failure_002,10709,image_pull_failure,undetermined,insufficient_evidence,0.0,0.0,False,True,11,207.92116800206713,0,0,0.0,False,False
ablation_no_context_engineering,image_pull_failure_002,10709,image_pull_failure,undetermined,insufficient_evidence,0.0,0.0,False,True,3,207.92116800206713,0,0,0.0,False,False
ablation_no_subagents,image_pull_failure_002,10709,image_pull_failure,undetermined,insufficient_evidence,0.0,0.0,False,True,0,85.30099200084805,0,0,0.0,False,False
baseline_direct,selector_mismatch_001,10809,selector_mismatch,selector_mismatch,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,selector_mismatch_001,10809,selector_mismatch,selector_mismatch,supported,0.0,0.0,True,True,3,73.25495999772102,0,0,0.0,False,True
baseline_graph,selector_mismatch_001,10809,selector_mismatch,selector_mismatch,supported,0.0,0.0,True,True,9,192.29426999401767,0,0,0.0,False,True
sentinel_full,selector_mismatch_001,10809,selector_mismatch,selector_mismatch,supported,0.0,0.0,True,True,11,305.22899999050424,0,0,0.0,True,True
ablation_no_verifier,selector_mismatch_001,10809,selector_mismatch,selector_mismatch,supported,0.0,0.0,True,True,11,238.0786199925933,0,0,0.0,True,True
ablation_no_deep_learning,selector_mismatch_001,10809,selector_mismatch,selector_mismatch,supported,0.0,0.0,True,True,9,238.0786199925933,0,0,0.0,True,True
ablation_no_retrieval,selector_mismatch_001,10809,selector_mismatch,selector_mismatch,supported,0.0,0.0,True,True,11,238.0786199925933,0,0,0.0,True,True
ablation_no_context_engineering,selector_mismatch_001,10809,selector_mismatch,undetermined,insufficient_evidence,0.0,0.0,False,True,3,238.0786199925933,0,0,0.0,False,False
ablation_no_subagents,selector_mismatch_001,10809,selector_mismatch,undetermined,insufficient_evidence,0.0,0.0,False,True,0,97.67327999696136,0,0,0.0,False,False
baseline_direct,selector_mismatch_002,10810,selector_mismatch,selector_mismatch,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,selector_mismatch_002,10810,selector_mismatch,selector_mismatch,supported,0.0,0.0,True,True,3,77.6122079975903,0,0,0.0,False,True
baseline_graph,selector_mismatch_002,10810,selector_mismatch,selector_mismatch,supported,0.0,0.0,True,True,9,203.73204599367455,0,0,0.0,False,True
sentinel_full,selector_mismatch_002,10810,selector_mismatch,selector_mismatch,supported,0.75,1.0,True,True,11,323.3841999899596,0,0,0.0,True,True
ablation_no_verifier,selector_mismatch_002,10810,selector_mismatch,selector_mismatch,supported,0.75,1.0,True,True,12,252.2396759921685,0,0,0.0,True,True
ablation_no_deep_learning,selector_mismatch_002,10810,selector_mismatch,selector_mismatch,supported,0.75,1.0,True,True,10,252.2396759921685,0,0,0.0,True,True
ablation_no_retrieval,selector_mismatch_002,10810,selector_mismatch,selector_mismatch,supported,0.0,0.0,True,True,11,252.2396759921685,0,0,0.0,True,True
ablation_no_context_engineering,selector_mismatch_002,10810,selector_mismatch,undetermined,insufficient_evidence,0.0,0.0,False,True,3,252.2396759921685,0,0,0.0,False,False
ablation_no_subagents,selector_mismatch_002,10810,selector_mismatch,undetermined,insufficient_evidence,0.0,0.0,False,True,0,103.48294399678707,0,0,0.0,False,False
baseline_direct,dns_failure_001,10910,dns_failure,dns_failure,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,dns_failure_001,10910,dns_failure,undetermined,insufficient_evidence,0.0,0.0,False,True,3,65.91619200306013,0,0,0.0,False,False
baseline_graph,dns_failure_001,10910,dns_failure,undetermined,insufficient_evidence,0.0,0.0,False,True,5,173.03000400803285,0,0,0.0,False,False
sentinel_full,dns_failure_001,10910,dns_failure,dns_failure,supported,1.0,1.0,True,True,7,274.65080001275055,0,0,0.0,True,True
ablation_no_verifier,dns_failure_001,10910,dns_failure,dns_failure,supported,1.0,1.0,True,True,8,214.22762400994543,0,0,0.0,True,True
ablation_no_deep_learning,dns_failure_001,10910,dns_failure,dns_failure,supported,1.0,1.0,True,True,6,214.22762400994543,0,0,0.0,True,True
ablation_no_retrieval,dns_failure_001,10910,dns_failure,undetermined,insufficient_evidence,0.0,0.0,False,True,7,214.22762400994543,0,0,0.0,False,False
ablation_no_context_engineering,dns_failure_001,10910,dns_failure,undetermined,insufficient_evidence,0.0,0.0,False,True,3,214.22762400994543,0,0,0.0,False,False
ablation_no_subagents,dns_failure_001,10910,dns_failure,undetermined,insufficient_evidence,0.0,0.0,False,True,0,87.88825600408018,0,0,0.0,False,False
baseline_direct,dns_failure_002,10911,dns_failure,dns_failure,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,dns_failure_002,10911,dns_failure,undetermined,insufficient_evidence,0.0,0.0,False,True,3,66.33780000032857,0,0,0.0,False,False
baseline_graph,dns_failure_002,10911,dns_failure,undetermined,insufficient_evidence,0.0,0.0,False,True,5,174.1367250008625,0,0,0.0,False,False
sentinel_full,dns_failure_002,10911,dns_failure,dns_failure,supported,1.0,1.0,True,True,7,276.40750000136904,0,0,0.0,True,True
ablation_no_verifier,dns_failure_002,10911,dns_failure,dns_failure,supported,1.0,1.0,True,True,8,215.59785000106785,0,0,0.0,True,True
ablation_no_deep_learning,dns_failure_002,10911,dns_failure,dns_failure,supported,1.0,1.0,True,True,6,215.59785000106785,0,0,0.0,True,True
ablation_no_retrieval,dns_failure_002,10911,dns_failure,undetermined,insufficient_evidence,0.0,0.0,False,True,7,215.59785000106785,0,0,0.0,False,False
ablation_no_context_engineering,dns_failure_002,10911,dns_failure,undetermined,insufficient_evidence,0.0,0.0,False,True,3,215.59785000106785,0,0,0.0,False,False
ablation_no_subagents,dns_failure_002,10911,dns_failure,undetermined,insufficient_evidence,0.0,0.0,False,True,0,88.4504000004381,0,0,0.0,False,False
baseline_direct,dependency_timeout_001,11011,dependency_timeout,dependency_timeout,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,dependency_timeout_001,11011,dependency_timeout,undetermined,insufficient_evidence,0.0,0.0,False,True,3,65.03459999570623,0,0,0.0,False,False
baseline_graph,dependency_timeout_001,11011,dependency_timeout,undetermined,insufficient_evidence,0.0,0.0,False,True,5,170.71582498872885,0,0,0.0,False,False
sentinel_full,dependency_timeout_001,11011,dependency_timeout,dependency_timeout,supported,0.75,1.0,True,True,7,270.9774999821093,0,0,0.0,True,True
